D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_174.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_174.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_174.jpg,0,1,0,30.19017
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_248.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_248.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_248.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_320.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_320.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_320.jpg,-0.15,1,0,30.18348
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_393.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_393.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_393.jpg,-0.35,1,0,30.16267
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_460.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_460.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_460.jpg,0,1,0,30.18917
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_531.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_531.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_531.jpg,0,1,0,30.18912
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_602.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_602.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_602.jpg,-0.05,1,0,30.19011
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_670.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_670.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_670.jpg,-0.2,1,0,30.18257
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_740.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_740.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_740.jpg,0,1,0,30.18991
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_809.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_809.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_809.jpg,0,1,0,30.18975
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_879.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_879.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_879.jpg,-0.2,1,0,30.18303
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_43_949.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_43_949.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_43_949.jpg,-0.35,1,0,30.16653
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_019.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_019.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_019.jpg,-0.5500001,1,0,30.1413
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_088.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_088.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_088.jpg,0,1,0,30.18437
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_159.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_159.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_159.jpg,0,1,0,30.18921
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_229.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_229.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_229.jpg,0,1,0,30.19002
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_301.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_301.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_301.jpg,-0.2,1,0,30.18332
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_374.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_374.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_374.jpg,0,1,0,30.18954
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_441.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_441.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_441.jpg,0,1,0,30.19017
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_515.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_515.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_515.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_591.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_591.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_591.jpg,-0.05,1,0,30.18992
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_658.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_658.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_658.jpg,-0.25,1,0,30.17552
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_724.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_724.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_724.jpg,-0.4,1,0,30.15809
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_794.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_794.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_794.jpg,0,1,0,30.18674
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_861.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_861.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_861.jpg,0,1,0,30.18941
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_44_934.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_44_934.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_44_934.jpg,0,1,0,30.19011
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_008.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_008.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_008.jpg,0,1,0,30.18995
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_076.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_076.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_076.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_146.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_146.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_146.jpg,-0.15,1,0,30.18483
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_220.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_220.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_220.jpg,-0.35,1,0,30.16396
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_296.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_296.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_296.jpg,0,1,0,30.18958
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_371.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_371.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_371.jpg,0,1,0,30.19003
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_445.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_445.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_445.jpg,0,1,0,30.19026
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_523.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_523.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_523.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_596.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_596.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_596.jpg,0,1,0,30.19034
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_670.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_670.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_670.jpg,0,1,0,30.19029
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_744.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_744.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_744.jpg,-0.15,1,0,30.18435
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_823.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_823.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_823.jpg,-0.35,1,0,30.16357
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_891.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_891.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_891.jpg,-0.5000001,1,0,30.14544
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_45_960.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_45_960.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_45_960.jpg,0,1,0,30.18746
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_032.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_032.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_032.jpg,0,1,0,30.18976
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_101.jpg,0,1,0,30.19038
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_172.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_172.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_172.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_243.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_243.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_243.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_315.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_315.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_315.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_387.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_387.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_387.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_459.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_459.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_459.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_530.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_530.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_530.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_601.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_601.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_601.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_669.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_669.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_669.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_747.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_747.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_747.jpg,-0.2,1,0,30.17979
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_824.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_824.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_824.jpg,0,1,0,30.18297
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_892.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_892.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_892.jpg,0,1,0,30.18968
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_46_963.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_46_963.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_46_963.jpg,0,1,0,30.19007
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_47_032.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_47_032.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_47_032.jpg,0,1,0,30.19024
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_47_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_47_101.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_47_101.jpg,0,1,0,30.18991
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_47_169.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_47_169.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_47_169.jpg,0,1,0,30.19034
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_47_237.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_47_237.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_47_237.jpg,0,1,0,30.19032
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_47_304.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_47_304.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_47_304.jpg,0,1,0,30.19031
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_47_373.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_47_373.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_47_373.jpg,0,1,0,30.1903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_47_442.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_47_442.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_47_442.jpg,-0.05,1,0,30.18973
